Entity,Five_Year_Block,Month,Value,Cumulative_Anomaly,Monthly_Avg,Auunal Emission,Emission_Change_YoY,Emission_5yr_Moving_Avg
Haiti,1960,6.5,0.019166666666666676,0.1661666666666667,0.04708642583470168,287043.6,4.370894835324311,277108.3616
Democratic Republic of Congo,1985,6.5,0.29800000000000004,1.9763333333333335,0.04708642583470169,3820683.6,2.4401935023382313,3710706.8400000003
Samoa,1990,6.5,0.36833333333333323,2.427333333333333,0.04708642583470169,95996.8,2.617631965458052,89987.83999999998
Rwanda,1960,6.5,0.019166666666666676,0.1661666666666667,0.047086425834701684,73300.8,-7.966729571828654,63393.319999999985
El Salvador,1980,6.5,0.3063333333333333,2.0866666666666664,0.047086425834701684,1832785.4,-7.36543451843403,2076340.96
Madagascar,1950,6.5,-0.04133333333333333,-0.3475000000000001,0.04708642583470169,279917.5960000001,0.5983507002040684,284414.9182
Comoros,1990,6.5,0.3683333333333333,2.427333333333334,0.04708642583470168,69616.0,7.878028404344194,60822.400000000016
Italy,2000,6.5,0.5660000000000001,3.7135000000000002,0.047086425834701684,4.8334818E8,1.475087573974654,4.702244728E8
Latvia,2005,6.5,0.6318333333333332,4.103666666666666,0.047086425834701684,8083401.3,-0.5556549380654718,7948893.000000003
Wallis and Futuna,2005,6.5,0.6318333333333334,4.103666666666666,0.04708642583470169,27846.4,4.523809523809521,27260.16
Finland,2015,6.5,0.9670000000000003,6.365833333333334,0.04708642583470169,4.48544E7,-2.1047677626888777,4.729396E7
Panama,2020,6.5,0.9441666666666667,6.186944444444445,0.047086425834701684,1.1310609333333334E7,-2.6004795474436255,1.1438903333333336E7
Syria,2015,6.5,0.9670000000000002,6.365833333333333,0.047086425834701684,2.9016994E7,-1.0710243116161247,3.2242233200000003E7
Kyrgyzstan,2010,6.5,0.6761666666666668,4.346500000000001,0.047086425834701684,8806543.6,9.731632278612228,7600322.320000001
Colombia,2005,6.5,0.6318333333333332,4.103666666666666,0.04708642583470168,6.44764128E7,5.9303844002954555,5.989042055999999E7
Democratic Republic of Congo,2020,6.5,0.9441666666666665,6.1869444444444435,0.047086425834701684,3750665.0,0.2977957184568489,3485218.0
Hong Kong,1965,6.5,-0.045333333333333344,-0.40733333333333344,0.047086425834701684,5993127.0,13.201361747117241,4932516.039999998
Peru,1980,6.5,0.3063333333333334,2.0866666666666664,0.04708642583470168,2.25433776E7,-1.2066433876179194,2.2949942800000004E7
Latvia,1965,6.5,-0.045333333333333344,-0.40733333333333344,0.04708642583470169,1.37738492E7,4.663503283014802,1.2496993039999997E7
Hong Kong,1975,6.5,0.09750000000000002,0.6506666666666667,0.04708642583470169,1.38508064E7,8.359593703814223,1.1724368959999999E7
Russia,1980,6.5,0.3063333333333334,2.086666666666667,0.047086425834701684,2.1362099E9,1.2444373461306517,2.079769724E9
Cyprus,2005,6.5,0.6318333333333332,4.103666666666667,0.0470864258347017,8366349.8,1.7191401766683205,7963599.96
North Korea,2005,6.5,0.6318333333333334,4.103666666666666,0.047086425834701684,6.76899944E7,-4.7443672148523115,7.082160920000002E7
Uzbekistan,2000,6.5,0.5660000000000001,3.7135000000000002,0.047086425834701684,1.283331448E8,0.905767698669261,1.2372775704000005E8
Grenada,2005,6.5,0.6318333333333332,4.1036666666666655,0.047086425834701684,238159.99200000006,4.293048960965105,222038.39760000005
Saudi Arabia,2015,6.5,0.9670000000000001,6.3658333333333355,0.047086425834701684,6.9022902E8,2.992686918677158,6.41161704E8
Central America (GCP),1975,6.5,0.0975,0.6506666666666666,0.047086425834701684,9.8287612E7,3.8319682707979155,9.094195303999999E7
Brunei,1975,6.5,0.09749999999999999,0.6506666666666668,0.04708642583470169,7290627.2,0.9845604424105254,7767093.759999999
Asia,1985,6.5,0.29800000000000004,1.9763333333333333,0.04708642583470169,5.81583602E9,5.194063049071816,5.266846152E9
Tunisia,1960,6.5,0.019166666666666658,0.1661666666666667,0.04708642583470168,1996066.4,12.511643990927958,1724049.9199999995
Croatia,1970,6.5,0.04200000000000001,0.2533333333333333,0.047086425834701684,1.29797594E7,10.42092082427721,1.0987133919999996E7
Kiribati,1965,6.5,-0.04533333333333335,-0.40733333333333327,0.047086425834701684,17587.2,8.666666666666668,15975.039999999997
Equatorial Guinea,1970,6.5,0.042,0.25333333333333335,0.047086425834701684,54227.2,21.0,46459.520000000004
Mauritius,1995,6.5,0.48283333333333334,3.1496666666666666,0.047086425834701684,2073824.0,8.42921930644808,1857648.0
Suriname,2000,6.5,0.566,3.7135000000000002,0.047086425834701684,1841769.0,-4.635711175907957,2032822.5599999998
Austria,2000,6.5,0.5660000000000001,3.7135000000000002,0.047086425834701684,7.26838172E7,3.4601510932701247,6.901503416000001E7
Morocco,2010,6.5,0.6761666666666666,4.346500000000001,0.047086425834701684,5.59935424E7,2.4026257551110963,5.336663743999998E7
New Caledonia,2020,6.5,0.9441666666666667,6.186944444444445,0.04708642583470168,4920389.333333333,-2.796669497789283,5394879.066666666
North Macedonia,2020,6.5,0.9441666666666667,6.186944444444445,0.047086425834701684,7410519.666666667,0.06692850821774075,7182881.533333333
Bangladesh,2005,6.5,0.6318333333333331,4.103666666666666,0.04708642583470168,4.32913648E7,6.49592442377984,3.847890903999999E7
Samoa,2005,6.5,0.6318333333333332,4.103666666666666,0.04708642583470169,170009.6,0.5985654654876276,166785.27999999997
Somalia,2020,6.5,0.9441666666666669,6.186944444444445,0.047086425834701684,631596.3333333334,0.6830332860365106,631847.5333333332
Uruguay,1950,6.5,-0.04133333333333333,-0.3475000000000001,0.047086425834701684,3094140.8,9.023386606528641,2752501.61
Colombia,1955,6.5,0.00883333333333333,0.1328333333333334,0.047086425834701684,1.36515456E7,11.091245779683412,1.1652426119999997E7
Uzbekistan,1955,6.5,0.00883333333333333,0.1328333333333334,0.047086425834701684,3.07236428E7,9.014340879564674,2.5979120719999988E7
Afghanistan,1975,6.5,0.0975,0.6506666666666667,0.047086425834701684,2174494.2,3.7253810987654385,1989417.9199999997
Djibouti,1965,6.5,-0.045333333333333344,-0.40733333333333344,0.047086425834701684,110652.8,5.796928090978434,97022.71999999996
Europe,1975,6.5,0.09749999999999999,0.6506666666666667,0.04708642583470168,7.364722E9,2.463912531750877,7.036373164E9
Libya,1970,6.5,0.041999999999999996,0.2533333333333333,0.04708642583470169,1.86132116E7,-22.38155634751014,2.4169202520000014E7
International aviation,1980,6.5,0.30633333333333324,2.0866666666666664,0.04708642583470169,1.083605212E8,2.4371558631149273,1.0352894127999999E8
Upper-middle-income countries,1960,6.5,0.019166666666666665,0.1661666666666667,0.04708642583470169,2.22446872E9,1.5917646656638356,2.09106864E9
Nicaragua,1975,6.5,0.0975,0.6506666666666667,0.047086425834701684,2263711.0,-0.09679322150129648,2078999.4400000004
Latvia,1980,6.5,0.3063333333333334,2.086666666666667,0.04708642583470169,2.32897624E7,1.2671187335688359,2.2665788079999994E7
Brunei,1980,6.5,0.3063333333333334,2.0866666666666664,0.047086425834701684,3250168.6199999996,-15.091949863920203,5405546.296
Cape Verde,1985,6.5,0.29799999999999993,1.976333333333333,0.047086425834701684,75478.4,1.5948616600790502,67124.48
France,1980,6.5,0.3063333333333334,2.086666666666667,0.04708642583470167,4.49184404E8,-4.952188184039955,4.889621608E8
Solomon Islands,1965,6.5,-0.04533333333333335,-0.40733333333333344,0.047086425834701684,31510.4,15.936507936507935,24035.839999999993
Germany,1995,6.5,0.4828333333333334,3.149666666666666,0.047086425834701684,9.2998129E8,-1.0163484594468886,9.472622148E8
Greece,1975,6.5,0.09749999999999999,0.6506666666666666,0.04708642583470168,4.52958576E7,7.139151671382438,3.9858490559999995E7
Malta,2010,6.5,0.6761666666666666,4.3465,0.047086425834701684,2529483.2,-1.1205769000296504,2597228.12
Kiribati,1995,6.5,0.48283333333333334,3.149666666666666,0.04708642583470169,29312.0,0.0,28725.75999999999
Montserrat,2000,6.5,0.5660000000000001,3.7135000000000007,0.047086425834701684,36640.0,12.527472527472526,33269.119999999995
Uganda,2010,6.5,0.6761666666666668,4.346500000000001,0.047086425834701684,3772974.2,6.682495262458629,3350618.3200000008
Cameroon,2005,6.5,0.6318333333333335,4.103666666666666,0.047086425834701684,6838946.4,9.410083231468397,6026347.200000002
Senegal,2015,6.5,0.967,6.365833333333334,0.047086425834701684,1.09329316E7,7.9029067689105315,9517704.479999999
Peru,2000,6.5,0.566,3.7135000000000007,0.047086425834701684,2.65085024E7,-0.49002843964583154,2.7268083120000005E7
South Africa,2015,6.5,0.9670000000000001,6.365833333333332,0.04708642583470168,4.48648092E8,-0.1762190325881671,4.544082192E8
Bangladesh,1965,6.5,-0.04533333333333334,-0.40733333333333344,0.047086425834701684,3456751.0,4.897487029614688,3112318.68
Somalia,1975,6.5,0.09750000000000002,0.6506666666666668,0.04708642583470167,564988.8060000001,14.29592958877584,447740.80600000004
Zimbabwe,1995,6.5,0.4828333333333333,3.149666666666667,0.04708642583470169,1.47416372E7,-1.6411930276759974,1.5485848839999998E7
Spain,1950,6.5,-0.041333333333333326,-0.3475,0.04708642583470167,3.64818108E7,3.921935586416601,3.456961959333333E7
Germany,1955,6.5,0.008833333333333334,0.13283333333333333,0.047086425834701684,7.55954116E8,2.850160801088121,7.037104628E8
Hong Kong,1950,6.5,-0.041333333333333326,-0.34750000000000003,0.04708642583470168,1587674.6,6.7124620732624,1469887.0366666669
Saint Vincent and the Grenadines,1950,6.5,-0.041333333333333326,-0.3475,0.0470864258347017,6595.2,33.382671922731916,5288.373333333334
Finland,1965,6.5,-0.045333333333333344,-0.40733333333333344,0.047086425834701684,3.09109912E7,10.923517157615809,2.530004940000001E7
Sao Tome and Principe,1955,6.5,0.00883333333333333,0.1328333333333334,0.04708642583470168,7328.0,23.333333333333336,5569.279999999999
Cape Verde,1950,6.5,-0.041333333333333326,-0.34750000000000003,0.04708642583470169,51296.0,-21.426851886791905,74867.73333333334
Cape Verde,1990,6.5,0.3683333333333333,2.427333333333333,0.047086425834701684,174406.4,24.29978464628922,135128.32
Romania,2000,6.5,0.5660000000000001,3.7135000000000002,0.047086425834701684,9.97429188E7,3.051917267740646,1.0030039048000002E8
Tonga,2000,6.5,0.566,3.713500000000001,0.047086425834701684,102592.0,0.7353479853479842,98341.76
Norway,2005,6.5,0.6318333333333334,4.103666666666666,0.04708642583470168,4.40898E7,-0.4898936843189746,4.392504E7
Norway,2020,6.5,0.9441666666666669,6.1869444444444435,0.04708642583470168,4.1022333333333336E7,-1.5595656173654424,4.2743933333333336E7
Luxembourg,2000,6.5,0.566,3.7135000000000002,0.047086425834701684,1.0032794E7,7.846628546742221,8992160.76
Venezuela,2010,6.5,0.6761666666666668,4.346500000000001,0.047086425834701684,1.81567568E8,3.914498630085187,1.703055876E8
Gabon,2020,6.5,0.9441666666666667,6.186944444444445,0.047086425834701684,5838241.666666667,1.8254320989844883,5748853.666666667
Sudan,2000,6.5,0.566,3.7135000000000002,0.047086425834701684,7642386.6,18.21172080519204,5886545.4
Togo,2015,6.5,0.9670000000000002,6.365833333333334,0.047086425834701684,2149379.0,10.264568990212684,1972583.52
Iraq,2020,6.5,0.9441666666666667,6.186944444444444,0.047086425834701684,1.6916913333333334E8,-1.3340720416819147,1.7524486666666666E8
Niue,2020,6.5,0.9441666666666665,6.186944444444445,0.047086425834701684,7511.666666666667,1.0718216265419036,8118.800000000001
Ukraine,2015,6.5,0.9670000000000001,6.365833333333334,0.04708642583470169,2.2688728E8,-2.718405549834032,2.499805128E8
Gabon,1960,6.5,0.019166666666666665,0.1661666666666667,0.047086425834701684,129705.6,124.33333333333333,85974.2
Rwanda,1980,6.5,0.30633333333333324,2.0866666666666664,0.047086425834701684,606758.4,18.975624649503736,463422.72000000003
Seychelles,1985,6.5,0.298,1.976333333333333,0.047086425834701684,189795.2,20.106101667077272,144215.04000000004
Honduras,1975,6.5,0.09750000000000002,0.6506666666666666,0.047086425834701684,1877400.6,4.5406178743892385,1699795.9200000004
Israel,1975,6.5,0.09749999999999999,0.6506666666666667,0.047086425834701684,2.01398364E7,1.530119554214073,1.9326996239999995E7
OECD (GCP),1950,6.5,-0.04133333333333333,-0.34750000000000003,0.047086425834701684,4.95246972E9,1.7206483308732783,4.849834035666667E9
Indonesia,1950,6.5,-0.04133333333333333,-0.34750000000000003,0.04708642583470168,1.19537328E7,9.360849661533864,1.0659476126666667E7
OECD (GCP),1995,6.5,0.48283333333333334,3.149666666666667,0.047086425834701684,1.29269922E10,1.2207456070736515,1.259521776E10
Burundi,2000,6.5,0.5660000000000002,3.7135000000000002,0.047086425834701684,209580.8,-2.9834337528732346,233323.5168
Asia,2005,6.5,0.6318333333333334,4.103666666666666,0.047086425834701684,1.40361158E10,5.618476040064909,1.251084284E10
Montserrat,2010,6.5,0.6761666666666666,4.346500000000001,0.04708642583470167,46166.4,4.803030303030302,45726.72
United Arab Emirates,2005,6.5,0.6318333333333334,4.1036666666666655,0.04708642583470168,1.381851552E8,8.590179157163352,1.1881708064E8
Paraguay,2015,6.5,0.967,6.365833333333332,0.04708642583470168,7542146.5,8.555710235558998,6425659.819999998
Pakistan,2015,6.5,0.9670000000000002,6.365833333333334,0.047086425834701684,1.97900998E8,5.944613177682044,1.77004084E8
Democratic Republic of Congo,2010,6.5,0.6761666666666667,4.346500000000001,0.047086425834701684,3513314.4,16.865859501137987,2904354.080000001
Panama,1970,6.5,0.041999999999999996,0.25333333333333335,0.047086425834701684,2770869.0,8.39239298282858,2343970.88
Russia,1985,6.5,0.298,1.9763333333333335,0.04708642583470167,2.3792171E9,2.060162239907925,2.280609864E9
Haiti,1990,6.5,0.3683333333333333,2.4273333333333325,0.047086425834701684,745411.0,-21.96798357753713,913599.6896000003
Gambia,1975,6.5,0.0975,0.6506666666666667,0.047086425834701684,119446.4,20.29642945652134,91160.32
Algeria,1960,6.5,0.019166666666666665,0.16616666666666674,0.047086425834701684,5786073.8,0.10498853965064878,5711356.680000002
Laos,1985,6.5,0.298,1.9763333333333335,0.047086425834701684,213977.6,4.832157981159796,195657.6
Bangladesh,1990,6.5,0.36833333333333323,2.427333333333333,0.04708642583470167,1.55608792E7,5.573239735408245,1.41659788E7
Slovakia,1970,6.5,0.04200000000000001,0.2533333333333333,0.04708642583470168,5.17740736E7,4.412045310838194,4.713793951999998E7
Somalia,1950,6.5,-0.04133333333333333,-0.34750000000000003,0.047086425834701684,47632.0,0.04933858939857304,47632.0
Albania,1980,6.5,0.3063333333333333,2.0866666666666664,0.047086425834701684,7054955.6,3.3334083056149364,6656580.720000001
Greenland,2010,6.5,0.6761666666666667,4.346500000000001,0.04708642583470168,614162.194,-1.7359226547889268,642470.0788
Niue,2015,6.5,0.9670000000000001,6.365833333333332,0.047086425834701684,8060.8,-3.3333333333333313,8207.359999999995
Costa Rica,2020,6.5,0.9441666666666667,6.186944444444445,0.04708642583470167,7435753.0,1.3639018102563547,7635681.866666668
Georgia,2010,6.5,0.6761666666666667,4.3465,0.0470864258347017,7843655.4,8.257926600663497,6850834.740000001
Comoros,1980,6.5,0.30633333333333346,2.0866666666666664,0.047086425834701684,47632.0,23.333333333333332,40450.55999999999
Africa (GCP),1990,6.5,0.3683333333333333,2.427333333333333,0.047086425834701684,7.01982188E8,2.7155636831308203,6.912492712E8
Europe,1990,6.5,0.36833333333333335,2.427333333333333,0.04708642583470168,7.22604684E9,-3.7419486753379916,7.634406184E9
Greece,1955,6.5,0.00883333333333334,0.1328333333333334,0.04708642583470169,6924203.6,9.893523613145543,5900752.359999999
Nigeria,1975,6.5,0.0975,0.6506666666666667,0.047086425834701684,5.42908808E7,5.034916327385343,5.1529111839999996E7
Slovenia,1950,6.5,-0.041333333333333326,-0.34750000000000003,0.047086425834701684,2235588.4,2.783979356151366,2202266.2966666664
Comoros,1965,6.5,-0.04533333333333333,-0.4073333333333334,0.047086425834701684,17587.2,11.666666666666664,14656.0
Macao,1985,6.5,0.298,1.9763333333333337,0.04708642583470167,914534.412,11.536035601835376,760060.1624000003
South Korea,1950,6.5,-0.04133333333333333,-0.34750000000000003,0.047086425834701684,3684387.6,19.60564021868225,2918854.2866666666
Saudi Arabia,1965,6.5,-0.045333333333333344,-0.40733333333333344,0.047086425834701684,2.00918252E7,68.99927638110238,1.12658284E7
Morocco,1965,6.5,-0.045333333333333344,-0.4073333333333334,0.047086425834701684,5311963.0,6.235382244160161,4633452.399999999
Peru,1970,6.5,0.04199999999999999,0.2533333333333333,0.047086425834701684,1.91105028E7,7.058421674617722,1.6941177959999997E7
Nepal,1965,6.5,-0.045333333333333344,-0.40733333333333344,0.047086425834701684,246953.59600000002,22.821928091964228,174259.83839999998
South Sudan,1970,6.5,0.04200000000000001,0.2533333333333333,0.047086425834701684,438156.8,6.448970725481777,372628.60000000015
Papua New Guinea,2005,6.5,0.6318333333333332,4.103666666666666,0.047086425834701684,5484281.2,3.4006761288948693,4912460.720000001
Cook Islands,2005,6.5,0.6318333333333332,4.103666666666666,0.047086425834701684,65219.2,3.84313725490196,58477.43999999999
Tuvalu,2005,6.5,0.6318333333333332,4.1036666666666655,0.047086425834701684,10992.0,0.0,10992.0
Honduras,2015,6.5,0.9670000000000002,6.365833333333333,0.047086425834701684,1.02763652E7,3.6960769814760472,9823256.520000001
Myanmar,2015,6.5,0.967,6.365833333333334,0.047086425834701684,2.68582828E7,17.848005805729418,2.0274444079999994E7
Azerbaijan,2015,6.5,0.9670000000000001,6.3658333333333355,0.047086425834701684,3.52662096E7,1.9621213482876638,3.42740252E7
Non-OECD (GCP),2015,6.5,0.9670000000000001,6.365833333333332,0.047086425834701684,2.24152532E10,1.7791836810956256,2.171269896E10
Switzerland,1960,6.5,0.01916666666666667,0.16616666666666674,0.047086425834701684,2.42365144E7,11.524104101582342,2.021152188E7
North America (GCP),1970,6.5,0.042,0.25333333333333335,0.04708642583470168,5.04069312E9,3.1178680325535795,4.678583412E9
Malaysia,1980,6.5,0.3063333333333333,2.086666666666667,0.047086425834701684,3.2478986E7,5.5331256116986145,2.858539504000001E7
France,1990,6.5,0.3683333333333333,2.427333333333333,0.047086425834701684,3.97779456E8,-0.852640325522461,3.97623424E8
Saint Vincent and the Grenadines,1965,6.5,-0.04533333333333333,-0.4073333333333334,0.04708642583470169,20518.4,11.666666666666664,17000.960000000003
